
26.9375,2018-03-30T17:53:25.777945612+03:00
26.9375,2018-03-30T17:53:30.798405221+03:00
26.9375,2018-03-30T17:53:35.796795074+03:00
26.9375,2018-03-30T17:53:40.784791792+03:00
26.9375,2018-03-30T17:53:45.775006215+03:00
26.9375,2018-03-30T17:53:50.776550576+03:00
26.9375,2018-03-30T17:53:55.776555795+03:00
26.9375,2018-03-30T17:54:00.775893874+03:00
26.9375,2018-03-30T17:54:05.777953696+03:00
26.9375,2018-03-30T17:54:10.778479345+03:00
26.9375,2018-03-30T17:54:15.774665006+03:00
26.9375,2018-03-30T17:54:20.775516899+03:00
26.9375,2018-03-30T17:54:25.787139305+03:00
26.9375,2018-03-30T17:54:30.841444445+03:00
26.9375,2018-03-30T17:54:35.776187687+03:00
26.9375,2018-03-30T17:54:40.778269124+03:00
26.9375,2018-03-30T17:54:45.780785738+03:00
26.9375,2018-03-30T17:54:50.776481816+03:00
26.9375,2018-03-30T17:54:55.784165073+03:00
26.9375,2018-03-30T17:55:00.779419411+03:00
26.9375,2018-03-30T17:55:05.775567151+03:00
26.9375,2018-03-30T17:55:10.779096833+03:00
26.9375,2018-03-30T17:55:15.779390519+03:00
26.9375,2018-03-30T17:55:20.77729227+03:00
26.9375,2018-03-30T17:55:25.778549231+03:00
26.9375,2018-03-30T17:55:30.814795391+03:00
26.9375,2018-03-30T17:55:35.778310304+03:00
26.9375,2018-03-30T17:55:40.778961722+03:00
26.9375,2018-03-30T17:55:45.77994738+03:00
26.9375,2018-03-30T17:55:50.779476709+03:00
26.9375,2018-03-30T17:55:55.775753931+03:00
26.9375,2018-03-30T17:56:00.778971227+03:00
26.9375,2018-03-30T17:56:05.782890861+03:00
26.9375,2018-03-30T17:56:10.794933277+03:00
26.9375,2018-03-30T17:56:15.798769225+03:00
26.9375,2018-03-30T17:56:20.781332672+03:00
26.9375,2018-03-30T17:56:25.815760253+03:00
26.9375,2018-03-30T17:56:30.809705159+03:00
26.9375,2018-03-30T17:56:35.780954726+03:00
26.9375,2018-03-30T17:56:40.786575751+03:00
26.9375,2018-03-30T17:56:45.798342078+03:00
26.9375,2018-03-30T17:56:50.776626782+03:00
26.9375,2018-03-30T17:56:55.782103289+03:00
26.9375,2018-03-30T17:57:00.799160462+03:00
26.9375,2018-03-30T17:57:05.796349429+03:00
26.9375,2018-03-30T17:57:10.807802562+03:00
26.9375,2018-03-30T17:57:15.793046248+03:00
26.9375,2018-03-30T17:57:20.779662629+03:00
26.9375,2018-03-30T17:57:25.792852512+03:00
26.9375,2018-03-30T17:57:30.817984185+03:00
26.9375,2018-03-30T17:57:35.778327387+03:00
26.9375,2018-03-30T17:57:40.776127722+03:00
26.9375,2018-03-30T17:57:45.777789346+03:00
26.9375,2018-03-30T17:57:50.790782127+03:00
26.9375,2018-03-30T17:57:55.78058065+03:00
26.9375,2018-03-30T17:58:00.784674973+03:00
26.9375,2018-03-30T17:58:05.780525489+03:00
26.9375,2018-03-30T17:58:10.786350853+03:00
26.9375,2018-03-30T17:58:15.788147838+03:00
26.9375,2018-03-30T17:58:20.800398272+03:00
26.9375,2018-03-30T17:58:25.779730327+03:00
26.9375,2018-03-30T17:58:30.779013016+03:00
26.875,2018-03-30T17:58:35.824305339+03:00
26.9375,2018-03-30T17:58:40.78253805+03:00
26.875,2018-03-30T17:58:45.781068689+03:00
26.875,2018-03-30T17:58:50.784382567+03:00
26.875,2018-03-30T17:58:55.780712816+03:00
